Id,Probability
10174,0.019885823130607605
10175,0.08650492131710052
10176,0.00985016766935587
10177,0.017029983922839165
10178,0.006473943125456572
10179,0.022504499182105064
10180,0.013328220695257187
10181,0.06413623690605164
10182,0.004277168773114681
10183,0.016418319195508957
10184,0.03067591041326523
10185,0.08291144669055939
10186,0.008691670373082161
10187,0.012387505732476711
10188,0.006213965360075235
10189,0.032855574041604996
10190,0.04741830378770828
10191,0.00961294211447239
10192,0.01901264488697052
10193,0.011031384579837322
10194,0.005811627954244614
10195,0.036958225071430206
10196,0.020899085327982903
10197,0.061002954840660095
10198,0.06032291054725647
10199,0.011708812788128853
10200,0.011394212022423744
10201,0.021368226036429405
10202,0.038292065262794495
10203,0.5341348052024841
10204,0.011042912490665913
10205,0.049866072833538055
10206,0.024231217801570892
10207,0.12076564878225327
10208,0.003817405318841338
10209,0.011112435720860958
10210,0.020691409707069397
10211,0.08061005175113678
10212,0.007401192095130682
10213,0.03185642883181572
10214,0.014509666711091995
10215,0.07633032649755478
10216,0.04521610587835312
10217,0.015262985602021217
10218,0.02425806038081646
10219,0.42949968576431274
10220,0.005740906111896038
10221,0.10202021151781082
10222,0.021052533760666847
10223,0.029126401990652084
10224,0.005457768216729164
10225,0.007593286223709583
10226,0.2686103880405426
10227,0.056196510791778564
10228,0.21174922585487366
10229,0.03436053916811943
10230,0.05916164442896843
10231,0.012601794674992561
10232,0.07692966610193253
10233,0.030899977311491966
10234,0.08040381968021393
10235,0.004247855395078659
10236,0.018849626183509827
10237,0.36150363087654114
10238,0.004543124232441187
10239,0.01969420537352562
10240,0.006497060414403677
10241,0.020771730691194534
10242,0.04666251316666603
10243,0.015078327618539333
10244,0.1454809159040451
10245,0.03490843623876572
10246,0.1907585859298706
10247,0.007281801197677851
10248,0.6280779838562012
10249,0.008610837161540985
10250,0.008634429425001144
10251,0.010333271697163582
10252,0.016443880274891853
10253,0.013563980348408222
10254,0.023176167160272598
10255,0.04979994520545006
10256,0.008894541300833225
10257,0.32741329073905945
10258,0.009491288103163242
10259,0.014525091275572777
10260,0.010526294820010662
10261,0.03274570405483246
10262,0.0720423087477684
10263,0.007048564497381449
10264,0.03580852597951889
10265,0.007024339400231838
10266,0.019089514389634132
10267,0.012416772544384003
10268,0.0356404185295105
10269,0.25937044620513916
10270,0.6671191453933716
10271,0.0803104043006897
10272,0.019274581223726273
10273,0.052561577409505844
10274,0.037587154656648636
10275,0.07543933391571045
10276,0.007060665171593428
10277,0.021264221519231796
10278,0.08101795613765717
10279,0.32384663820266724
10280,0.038428742438554764
10281,0.0865350142121315
10282,0.09812375158071518
10283,0.4710089862346649
10284,0.07693614065647125
10285,0.08313073962926865
10286,0.17285792529582977
10287,0.01499117724597454
10288,0.005662407260388136
10289,0.005300770979374647
10290,0.05661175027489662
10291,0.15892916917800903
10292,0.7300370931625366
10293,0.5223584771156311
10294,0.0232700165361166
10295,0.010158172808587551
10296,0.008413462899625301
10297,0.23854170739650726
10298,0.014478459022939205
10299,0.03309893235564232
10300,0.007935437373816967
10301,0.05122300982475281
10302,0.016337422654032707
10303,0.006835394538938999
10304,0.008181565441191196
10305,0.012909130193293095
10306,0.01812806911766529
10307,0.009878241457045078
10308,0.09893051534891129
10309,0.010042877867817879
10310,0.01371015328913927
10311,0.06278747320175171
10312,0.07218229025602341
10313,0.008657651953399181
10314,0.029157085344195366
10315,0.0170474573969841
10316,0.026042338460683823
10317,0.07437607645988464
10318,0.005046766716986895
10319,0.008582089096307755
10320,0.00876624695956707
10321,0.03480716422200203
10322,0.005118794739246368
10323,0.004727090243250132
10324,0.08116088062524796
10325,0.005108177196234465
10326,0.012644270434975624
10327,0.01991226337850094
10328,0.010053066536784172
10329,0.05336744710803032
10330,0.3516954779624939
10331,0.004517501685768366
10332,0.008356710895895958
10333,0.01611957885324955
10334,0.01942306198179722
10335,0.020977932959794998
10336,0.013797837309539318
10337,0.007491393480449915
10338,0.031212059780955315
10339,0.02134845033288002
10340,0.1464063972234726
10341,0.009542186744511127
10342,0.00336258951574564
10343,0.03648753836750984
10344,0.05173832178115845
10345,0.008250635117292404
10346,0.024170884862542152
10347,0.031045086681842804
10348,0.0419534407556057
10349,0.012477284297347069
10350,0.019655615091323853
10351,0.031065376475453377
10352,0.004680505022406578
10353,0.38808780908584595
10354,0.019262798130512238
10355,0.01636160910129547
10356,0.06247076392173767
10357,0.006280422210693359
10358,0.012325356714427471
10359,0.0377378910779953
10360,0.010054300539195538
10361,0.06799834221601486
10362,0.01779146119952202
10363,0.14875784516334534
10364,0.012085625901818275
10365,0.07381882518529892
10366,0.05326036363840103
10367,0.04754294082522392
10368,0.15521949529647827
10369,0.01867874711751938
10370,0.10885492712259293
10371,0.01833682507276535
10372,0.005553170572966337
10373,0.008213700726628304
10374,0.018893012776970863
10375,0.027711601927876472
10376,0.09564199298620224
10377,0.018701162189245224
10378,0.1358250379562378
10379,0.047364238649606705
10380,0.030570190399885178
10381,0.07188384979963303
10382,0.026117725297808647
10383,0.025941871106624603
10384,0.6611614227294922
10385,0.014405498281121254
10386,0.16081500053405762
10387,0.043285615742206573
10388,0.03473851829767227
10389,0.014378003776073456
10390,0.010168683715164661
10391,0.05243732035160065
10392,0.019849231466650963
10393,0.02756642922759056
10394,0.008108784444630146
10395,0.013233850710093975
10396,0.030295634642243385
10397,0.40458449721336365
10398,0.010905166156589985
10399,0.011143635958433151
10400,0.012349824421107769
10401,0.017187515273690224
10402,0.11924940347671509
10403,0.07673942297697067
10404,0.00609720079228282
10405,0.005537981633096933
10406,0.054163772612810135
10407,0.018644586205482483
10408,0.020054496824741364
10409,0.008880621753633022
10410,0.014429246075451374
10411,0.03276946023106575
10412,0.06076136976480484
10413,0.0020193953532725573
10414,0.00445275753736496
10415,0.0065588997676968575
10416,0.3296605050563812
10417,0.582901120185852
10418,0.0068764109164476395
10419,0.062320392578840256
10420,0.18861588835716248
10421,0.016768814995884895
10422,0.039793290197849274
10423,0.10965511202812195
10424,0.02421817183494568
10425,0.014812075532972813
10426,0.05912803113460541
10427,0.022918205708265305
10428,0.004664168693125248
10429,0.19086208939552307
10430,0.08420536667108536
10431,0.7275826930999756
10432,0.004542558919638395
10433,0.008962058462202549
10434,0.015459117479622364
10435,0.007103830575942993
10436,0.014559716917574406
10437,0.0044870637357234955
10438,0.06544297188520432
10439,0.014974063262343407
10440,0.00995673704892397
10441,0.00407007010653615
10442,0.003990094643086195
10443,0.008489135652780533
10444,0.011578126810491085
10445,0.02145303040742874
10446,0.3352437913417816
10447,0.005319804884493351
10448,0.0028064423240721226
10449,0.018738528713583946
10450,0.0759902074933052
10451,0.01420803926885128
10452,0.06395598500967026
10453,0.390767365694046
10454,0.008101271465420723
10455,0.010725333355367184
10456,0.008294899947941303
10457,0.02685415931046009
10458,0.008525623939931393
10459,0.006329194642603397
10460,0.08283501118421555
10461,0.0472848117351532
10462,0.03007408045232296
10463,0.3361293375492096
10464,0.01599622517824173
10465,0.038586195558309555
10466,0.00900604110211134
10467,0.018295757472515106
10468,0.06994595378637314
10469,0.006987196858972311
10470,0.013922397047281265
10471,0.5160219669342041
10472,0.05787738412618637
10473,0.09057265520095825
10474,0.14433231949806213
10475,0.06951353698968887
10476,0.05918322876095772
10477,0.0072623854503035545
10478,0.5419634580612183
10479,0.03368792682886124
10480,0.008601549081504345
10481,0.031156955286860466
10482,0.02430284023284912
10483,0.023298999294638634
10484,0.060379911214113235
10485,0.041192956268787384
10486,0.010145398788154125
10487,0.006901660934090614
10488,0.19917431473731995
10489,0.02162487991154194
10490,0.02131303772330284
10491,0.012800921685993671
10492,0.05313142016530037
10493,0.6318159699440002
10494,0.017411816865205765
10495,0.10742583870887756
10496,0.01588679477572441
10497,0.06204237788915634
10498,0.01976107433438301
10499,0.042261190712451935
10500,0.02067718282341957
10501,0.05755114555358887
10502,0.004597080871462822
10503,0.020253343507647514
10504,0.009567036293447018
10505,0.5515190958976746
10506,0.008602740243077278
10507,0.008818762376904488
10508,0.016750026494264603
10509,0.006050271447747946
10510,0.10806054621934891
10511,0.026210688054561615
10512,0.18687857687473297
10513,0.1282849758863449
10514,0.009717905893921852
10515,0.008814619854092598
10516,0.0050026592798531055
10517,0.009617328643798828
10518,0.1324048787355423
10519,0.008359042927622795
10520,0.009083371609449387
10521,0.0996350571513176
10522,0.13635393977165222
10523,0.03930234536528587
10524,0.012955774553120136
10525,0.025023188441991806
10526,0.06314409524202347
10527,0.011671213433146477
10528,0.17844823002815247
10529,0.01752615161240101
10530,0.023465612903237343
10531,0.006558157037943602
10532,0.005591526161879301
10533,0.0048395865596830845
10534,0.027860265225172043
10535,0.18695823848247528
10536,0.005959289148449898
10537,0.5206924676895142
10538,0.024361303076148033
10539,0.039547961205244064
10540,0.023195011541247368
10541,0.04937776178121567
10542,0.0020765350200235844
10543,0.01795894280076027
10544,0.013081805780529976
10545,0.03446716070175171
10546,0.027263479307293892
10547,0.4254623055458069
10548,0.5574491024017334
10549,0.01799103245139122
10550,0.01696370728313923
10551,0.10769043862819672
10552,0.009010720066726208
10553,0.06276543438434601
10554,0.010980919003486633
10555,0.013093957677483559
10556,0.02680175006389618
10557,0.019196465611457825
10558,0.19280128180980682
10559,0.011061795055866241
10560,0.01134362444281578
10561,0.07786930352449417
10562,0.03013657219707966
10563,0.015124206431210041
10564,0.05975792929530144
10565,0.013899601064622402
10566,0.007173569872975349
10567,0.01423607673496008
10568,0.18212051689624786
10569,0.02567068301141262
10570,0.08142196387052536
10571,0.02730918675661087
10572,0.012384053319692612
10573,0.020881647244095802
10574,0.1945730596780777
10575,0.0138115668669343
10576,0.007405225187540054
10577,0.06253279000520706
10578,0.012808497995138168
10579,0.06363610178232193
10580,0.07643871754407883
10581,0.014718141406774521
10582,0.004331481643021107
10583,0.07065927237272263
10584,0.006987240165472031
10585,0.01383375097066164
10586,0.008955865167081356
10587,0.1858855038881302
10588,0.047752998769283295
10589,0.018442772328853607
10590,0.09242065250873566
10591,0.010241474956274033
10592,0.1440071314573288
10593,0.026274550706148148
10594,0.01216212473809719
10595,0.012670639902353287
10596,0.00869233999401331
10597,0.007280449382960796
10598,0.461273193359375
10599,0.030742673203349113
10600,0.005256407428532839
10601,0.012742104008793831
10602,0.06892409920692444
10603,0.012824558652937412
10604,0.01453565526753664
10605,0.007466478738933802
10606,0.030832186341285706
10607,0.09512914717197418
10608,0.08553563058376312
10609,0.018699323758482933
10610,0.042534589767456055
10611,0.07449571788311005
10612,0.0138876186683774
10613,0.06230297312140465
10614,0.04855374991893768
10615,0.04043751582503319
10616,0.07748913764953613
10617,0.023247191682457924
10618,0.01414396706968546
10619,0.007753732148557901
10620,0.11615553498268127
10621,0.012084630317986012
10622,0.02378380484879017
10623,0.004077541641891003
10624,0.013413595035672188
10625,0.17078976333141327
10626,0.16255754232406616
10627,0.007554498501121998
10628,0.008752782829105854
10629,0.00465352600440383
10630,0.00826850812882185
10631,0.3732195794582367
10632,0.0067077698186039925
10633,0.101568803191185
10634,0.12465272843837738
10635,0.32473164796829224
10636,0.020314548164606094
10637,0.32552820444107056
10638,0.011369124054908752
10639,0.018587959930300713
10640,0.016455737873911858
10641,0.006886105053126812
10642,0.04205595329403877
10643,0.0715121477842331
10644,0.023346219211816788
10645,0.010185548104345798
10646,0.010379303246736526
10647,0.20740175247192383
10648,0.08217594027519226
10649,0.01623246632516384
10650,0.7496997117996216
10651,0.004653738345950842
10652,0.007370187900960445
10653,0.14377211034297943
10654,0.0763649195432663
10655,0.004321705549955368
10656,0.011306417174637318
10657,0.028513986617326736
10658,0.03737792372703552
10659,0.017660727724432945
10660,0.009775453247129917
10661,0.07534702867269516
10662,0.02469509281218052
10663,0.0839269831776619
10664,0.03917289152741432
10665,0.030642541125416756
10666,0.13786862790584564
10667,0.01867811754345894
10668,0.19672848284244537
10669,0.036374643445014954
10670,0.2324828952550888
10671,0.04263390228152275
10672,0.04830602928996086
10673,0.007656170520931482
10674,0.005601565353572369
10675,0.01060313917696476
10676,0.03753811866044998
10677,0.25765088200569153
10678,0.3553919792175293
10679,0.04857097566127777
10680,0.023129476234316826
10681,0.07196888327598572
10682,0.012432043440639973
10683,0.011633903719484806
10684,0.33113735914230347
10685,0.007383338175714016
10686,0.05230357497930527
10687,0.010730180889368057
10688,0.062210772186517715
10689,0.04204609617590904
10690,0.011802922002971172
10691,0.03433864191174507
10692,0.02175772935152054
10693,0.015043865889310837
10694,0.011039523407816887
10695,0.015090009197592735
10696,0.06412560492753983
10697,0.11630243062973022
10698,0.038752712309360504
10699,0.040346045047044754
10700,0.0070603275671601295
10701,0.054719146341085434
10702,0.009797943755984306
10703,0.08666188269853592
10704,0.011211015284061432
10705,0.012351203709840775
10706,0.009650896303355694
10707,0.13636414706707
10708,0.00741195073351264
10709,0.017754891887307167
10710,0.014108611270785332
10711,0.22879651188850403
10712,0.07029435783624649
10713,0.0132483234629035
10714,0.009619655087590218
10715,0.012283198535442352
10716,0.014499292708933353
10717,0.014673097059130669
10718,0.009633870795369148
10719,0.09927017986774445
10720,0.030603855848312378
10721,0.005529644899070263
10722,0.33127984404563904
10723,0.013279672712087631
10724,0.006724995095282793
10725,0.03631075844168663
10726,0.5259856581687927
10727,0.40198373794555664
10728,0.06027447432279587
10729,0.004926064517349005
10730,0.04106755182147026
10731,0.5004034042358398
10732,0.00652676448225975
10733,0.02854219637811184
10734,0.02086370624601841
10735,0.022802667692303658
10736,0.08463741838932037
10737,0.036180343478918076
10738,0.007628574501723051
10739,0.008163094520568848
10740,0.005059592891484499
10741,0.026578329503536224
10742,0.00846764538437128
10743,0.005845183972269297
10744,0.07339712977409363
10745,0.028952492401003838
10746,0.08079219609498978
10747,0.0797155424952507
10748,0.003504860680550337
10749,0.03296096622943878
10750,0.017758727073669434
10751,0.08859580010175705
10752,0.04006239399313927
10753,0.041000332683324814
10754,0.015114187262952328
10755,0.016671346500515938
10756,0.01152095291763544
10757,0.012367495335638523
10758,0.005879577249288559
10759,0.05965133011341095
10760,0.03948179632425308
10761,0.2842142581939697
10762,0.006869166158139706
10763,0.17053905129432678
10764,0.00980498269200325
10765,0.03412877023220062
10766,0.10430295020341873
10767,0.02765040472149849
10768,0.12954780459403992
10769,0.031031526625156403
10770,0.007505951449275017
10771,0.055682312697172165
10772,0.010511132888495922
10773,0.010450592264533043
10774,0.0447143130004406
10775,0.24496646225452423
10776,0.0030736480839550495
10777,0.1528758704662323
10778,0.013410167768597603
10779,0.24405540525913239
10780,0.008940848521888256
10781,0.00337551673874259
10782,0.11147111654281616
10783,0.0057291570119559765
10784,0.005675311665982008
10785,0.10211438685655594
10786,0.008261414244771004
10787,0.006672147195786238
10788,0.10575402528047562
10789,0.016471650451421738
10790,0.03833547234535217
10791,0.36079835891723633
10792,0.09936604648828506
10793,0.045978326350450516
10794,0.14088155329227448
10795,0.05749812349677086
10796,0.00975671224296093
10797,0.007992904633283615
10798,0.009399917908012867
10799,0.03856772184371948
10800,0.02177792601287365
10801,0.010966148227453232
10802,0.006621324457228184
10803,0.010809068568050861
10804,0.010683833621442318
10805,0.02032879739999771
10806,0.010287364013493061
10807,0.038451775908470154
10808,0.03849198296666145
10809,0.008160713128745556
10810,0.03245013207197189
10811,0.026371797546744347
10812,0.0082540381699800491
10813,0.04093688353896141
10814,0.07584073394536972
10815,0.027293404564261436
10816,0.009642454795539379
10817,0.18897056579589844
10818,0.009455457329750061
10819,0.008068053051829338
10820,0.5716202259063721
10821,0.05819334462285042
10822,0.09254661947488785
10823,0.0778389722108841
10824,0.030256953090429306
10825,0.016548698768019676
10826,0.01388622261583805
10827,0.04476664960384369
10828,0.030515626072883606
10829,0.006858208682388067
10830,0.015886884182691574
10831,0.007004461716860533
10832,0.024689167737960815
10833,0.03510555997490883
10834,0.015267564915120602
10835,0.08448749780654907
10836,0.025984587147831917
10837,0.03182690590620041
10838,0.009560721926391125
10839,0.008733859285712242
10840,0.013045092113316059
10841,0.006076505407691002
10842,0.012173306196928024
10843,0.006140751764178276
10844,0.009622985497117043
10845,0.17988359928131104
10846,0.0814376026391983
10847,0.014431572519242764
10848,0.10715103894472122
10849,0.014509250409901142
10850,0.04220154136419296
10851,0.023626524955034256
10852,0.08845110982656479
10853,0.04940298572182655
10854,0.011763786897063255
10855,0.004006533417850733
10856,0.020744284614920616
10857,0.10626392811536789
10858,0.01179252564907074
10859,0.5025580525398254
10860,0.00684381602331996
10861,0.005986892618238926
10862,0.006104400381445885
10863,0.019681008532643318
10864,0.07337287068367004
10865,0.00988228153437376
10866,0.009077810682356358
10867,0.06478361785411835
10868,0.007559315301477909
10869,0.0696917325258255
10870,0.021667029708623886
10871,0.012558010406792164
10872,0.16309326887130737
10873,0.009132245555520058
10874,0.004712107591331005
10875,0.5512152314186096
10876,0.004286610055714846
10877,0.05761885270476341
10878,0.031139882281422615
10879,0.005498351529240608
10880,0.09389907866716385
10881,0.05575951561331749
10882,0.03507184982299805
10883,0.0136686647310853
10884,0.003795250551775098
10885,0.018732817843556404
10886,0.018584927543997765
10887,0.016397517174482346
10888,0.009548146277666092
10889,0.03297729417681694
10890,0.26220518350601196
10891,0.015400687232613564
10892,0.06259385496377945
10893,0.05490700528025627
10894,0.0499143972992897
10895,0.01435047946870327
10896,0.007018089294433594
10897,0.10611699521541595
10898,0.009531156159937382
10899,0.04743028059601784
10900,0.009095964021980762
10901,0.044747818261384964
10902,0.16367027163505554
10903,0.006308240350335836
10904,0.010249202139675617
10905,0.03626687452197075
10906,0.04358278587460518
10907,0.004094837233424187
10908,0.344878613948822
10909,0.022138426080346107
10910,0.14604930579662323
10911,0.19028577208518982
10912,0.012385720387101173
10913,0.03401177376508713
10914,0.008647574111819267
10915,0.030725499615073204
10916,0.06540464609861374
10917,0.021947557106614113
10918,0.0259807500988245
10919,0.00793154165148735
10920,0.18312661349773407
10921,0.004775940906256437
10922,0.006655626930296421
10923,0.027652455493807793
10924,0.02770076133310795
10925,0.19012866914272308
10926,0.012921859510242939
10927,0.03265053406357765
10928,0.30380648374557495
10929,0.7585660815238953
10930,0.09933890402317047
10931,0.013277435675263405
10932,0.008238782174885273
10933,0.08277697116136551
10934,0.010401926003396511
10935,0.11162018775939941
10936,0.004328669048845768
10937,0.42375046014785767
10938,0.026063062250614166
10939,0.08143138140439987
10940,0.015849117189645767
10941,0.10361501574516296
10942,0.04649835079908371
10943,0.008357387036085129
10944,0.058683622628450394
10945,0.00580369308590889
10946,0.027831466868519783
10947,0.04017886146903038
10948,0.010436952114105225
10949,0.29875636100769043
10950,0.0127485366538167
10951,0.012677107937633991
10952,0.014859160408377647
10953,0.010810486041009426
10954,0.006350754294544458
10955,0.033593423664569855
10956,0.009481878951191902
10957,0.007971868850290775
10958,0.061373740434646606
10959,0.005200622603297234
10960,0.040269240736961365
10961,0.0060989754274487495
10962,0.006344159133732319
10963,0.014077333733439445
10964,0.060150790959596634
10965,0.01613490842282772
10966,0.00833257008343935
10967,0.00519228121265769
10968,0.01081633660942316
10969,0.29606345295906067
10970,0.06984170526266098
10971,0.3716929256916046
10972,0.01085748802870512
10973,0.01545740570873022
10974,0.053244493901729584
10975,0.01662207767367363
10976,0.01219454687088728
10977,0.007015644107013941
10978,0.01137528382241726
10979,0.00943677593022585
10980,0.07078160345554352
10981,0.010228944942355156
10982,0.04065103456377983
10983,0.009100882336497307
10984,0.01028916984796524
10985,0.01760214753448963
10986,0.09889230877161026
10987,0.011658706702291965
10988,0.021624431014060974
10989,0.1881372034549713
10990,0.025652805343270302
10991,0.011184620670974255
10992,0.08826906234025955
10993,0.03341719135642052
10994,0.012271159328520298
10995,0.13208836317062378
10996,0.0058736130595207214
10997,0.013793736696243286
10998,0.024949144572019577
10999,0.1566958874464035
11000,0.11200951784849167
11001,0.169651061296463
11002,0.011260307393968105
11003,0.06123579293489456
11004,0.010658095590770245
11005,0.009130718186497688
11006,0.06295227259397507
11007,0.08481176197528839
11008,0.5982471704483032
11009,0.04838889464735985
11010,0.06582782417535782
11011,0.021665064617991447
11012,0.4495144188404083
11013,0.031111683696508408
11014,0.13087628781795502
11015,0.004397300072014332
11016,0.24024038016796112
11017,0.08597026765346527
11018,0.35934507846832275
11019,0.3118079900741577
11020,0.07347050309181213
11021,0.09012293815612793
11022,0.03623344749212265
11023,0.09727445244789124
11024,0.036795321851968765
11025,0.07900218665599823
11026,0.004710672423243523
11027,0.028274018317461014
11028,0.011620516888797283
11029,0.012521757744252682
11030,0.0884188637137413
11031,0.009258924052119255
11032,0.038900233805179596
11033,0.01114434003829956
11034,0.06355290114879608
11035,0.1866835206747055
11036,0.011051695793867111
11037,0.028333524242043495
11038,0.009674455039203167
11039,0.006890215445309877
11040,0.01659819856286049
11041,0.013713344931602478
11042,0.04148908704519272
11043,0.15069247782230377
11044,0.02622614987194538
11045,0.00924113392829895
11046,0.20625510811805725
11047,0.006564597599208355
11048,0.17747148871421814
11049,0.039053067564964294
11050,0.007486013695597649
11051,0.012667144648730755
11052,0.4903509318828583
11053,0.009702986106276512
11054,0.019658513367176056
11055,0.007901270873844624
11056,0.008025739341974258
11057,0.004320616368204355
11058,0.006499227602034807
11059,0.029594385996460915
11060,0.0737888365983963
11061,0.035039931535720825
11062,0.008660943247377872
11063,0.009680730290710926
11064,0.3807166516780853
11065,0.021123437210917473
11066,0.010444829240441322
11067,0.06648587435483932
11068,0.004332684446126223
11069,0.041851893067359924
11070,0.024583758786320686
11071,0.05951674282550812
11072,0.14851148426532745
11073,0.06570546329021454
11074,0.004425715189427137
11075,0.035594698041677475
11076,0.008656535297632217
11077,0.15195228159427643
11078,0.10497339814901352
11079,0.011195147410035133
11080,0.004072581417858601
11081,0.060201942920684814
11082,0.046112533658742905
11083,0.01596936210989952
11084,0.046558279544115067
11085,0.014602545648813248
11086,0.017330951988697052
11087,0.05782313272356987
11088,0.004397300072014332
11089,0.007677795831114054
11090,0.035781409591436386
11091,0.035916589200496674
11092,0.012195643968880177
11093,0.016936739906668663
11094,0.010759877972304821
11095,0.005299634300172329
11096,0.018764296546578407
11097,0.04628777503967285
11098,0.7006574869155884
11099,0.09280560165643692
11100,0.042817406356334686
11101,0.016124261543154716
11102,0.08565080165863037
11103,0.06671729683876038
11104,0.058872077614068985
11105,0.05379841476678848
11106,0.022886784747242928
11107,0.0688558891415596
11108,0.07164157927036285
11109,0.010428927838802338
11110,0.04285917058587074
11111,0.01346118189394474
11112,0.05462297052145004
11113,0.011898618191480637
11114,0.015536694787442684
11115,0.2982916533946991
11116,0.087169744074344635
11117,0.018985774368047714
11118,0.02208743803203106
11119,0.03001149743795395
11120,0.08429629355669022
11121,0.006859167013317347
11122,0.7587635517120361
11123,0.008287114091217518
11124,0.006620555650442839
11125,0.027570409700274467
11126,0.004475119989365339
11127,0.04583171755075455
11128,0.041937265545129776
11129,0.0039795078337192535
11130,0.23700401186943054
11131,0.03368359059095383
11132,0.012116145342588425
11133,0.009244627319276333
11134,0.018297284841537476
11135,0.009327934123575687
11136,0.010459191165864468
11137,0.043810274451971054
11138,0.014088284224271774
11139,0.05426250398159027
11140,0.521456241607666
11141,0.040418222546577454
11142,0.00851257424801588
11143,0.015562864020466805
11144,0.010669766925275326
11145,0.010468458756804466
11146,0.12445187568664551
11147,0.00990496389567852
11148,0.00828067772090435
11149,0.005508318077772856
11150,0.09189505130052567
11151,0.03947250172495842
11152,0.0061370390467345715
11153,0.018778661265969276
11154,0.32500362396240234
11155,0.07315825670957565
11156,0.009707266464829445
11157,0.14904923737049103
11158,0.03551635146141052
11159,0.012468797154724598
11160,0.04427076131105423
11161,0.027201665565371513
11162,0.03613855689764023
11163,0.01670208014547825
11164,0.011785965412855148
11165,0.057507529854774475
11166,0.0426652692258358
11167,0.06563982367515564
11168,0.07408584654331207
11169,0.015299643389880657
11170,0.03417837992310524
11171,0.006592297460883856
11172,0.02984209731221199
11173,0.27984103560447693
11174,0.046774301677942276
11175,0.006666594184935093
11176,0.31276124715805054
11177,0.11793537437915802
11178,0.017480362206697464
11179,0.029566332697868347
11180,0.0088261179625988
11181,0.03019508719444275
11182,0.03222602978348732
11183,0.020849036052823067
11184,0.037150025367736816
11185,0.00738039193674922
11186,0.015015868470072746
11187,0.01435775961726904
11188,0.012066062539815903
11189,0.008386367931962013
11190,0.1056050956249237
11191,0.006499778479337692
11192,0.009620359167456627
11193,0.010287174955010414
11194,0.05663154646754265
11195,0.19274580478668213
11196,0.08253572136163712
11197,0.2330433577299118
11198,0.09630586951971054
11199,0.017665725201368332
11200,0.0066727036610245705
11201,0.06984453648328781
11202,0.11615996807813644
11203,0.016024108976125717
11204,0.05451980233192444
11205,0.012600376270711422
11206,0.02717185951769352
11207,0.036159448325634
11208,0.08826233446598053
11209,0.01907023787498474
11210,0.07211668789386749
11211,0.026181720197200775
11212,0.016899870708584785
11213,0.11028054356575012
11214,0.019237525761127472
11215,0.04069095477461815
11216,0.06850339472293854
11217,0.00385060696862638
11218,0.3026329278945923
11219,0.08526439964771271
11220,0.06212278828024864
11221,0.030090205371379852
11222,0.0462469756603241
11223,0.06386534124612808
11224,0.0856645256280899
11225,0.014584099873900414
11226,0.027630720287561417
11227,0.02070879004895687
11228,0.015164596028625965
11229,0.011900294572114944
11230,0.06521221250295639
11231,0.006336261052638292
11232,0.05219857394695282
11233,0.02280891127884388
11234,0.10150843858718872
11235,0.14376114308834076
11236,0.030678603798151016
11237,0.15857483446598053
11238,0.2507890462875366
11239,0.00684392312541604
11240,0.06581210345029831
11241,0.009907849133014679
11242,0.014284814707934856
11243,0.0036836154758930206
11244,0.05358515679836273
11245,0.35584962368011475
11246,0.009196195751428604
11247,0.020608622580766678
11248,0.3613240122795105
11249,0.008986583910882473
11250,0.04252497851848602
11251,0.006976413074880838
11252,0.00687596807256341
11253,0.5902760028839111
11254,0.005456608720123768
11255,0.08146914094686508
11256,0.018230365589261055
11257,0.06853242963552475
11258,0.0169041957706213
11259,0.004711915738880634
11260,0.02379578724503517
11261,0.05741811916232109
11262,0.009579126723110676
11263,0.012421603314578533
11264,0.02050330676138401
11265,0.02574939653277397
11266,0.03415827080607414
11267,0.022555936127901077
11268,0.09338239580392838
11269,0.58054351806640625
11270,0.0762343630194664
11271,0.2127666175365448
11272,0.0034758925903588533
11273,0.09676782786846161
11274,0.007574484683573246
11275,0.10571642220020294
11276,0.01183781586587429
11277,0.008558443747460842
11278,0.012779650278389454
11279,0.00735809002071619
11280,0.07421315461397171
11281,0.03004494123160839
11282,0.006579188629984856
11283,0.07124772667884827
11284,0.015751171857118607
11285,0.1370612382888794
11286,0.030900653451681137
11287,0.007537935394793749
11288,0.013737752102315426
11289,0.018260298296809196
11290,0.004985428880900145
11291,0.08324363827705383
11292,0.03256606683135033
11293,0.029866915196180344
11294,0.014538872055709362
11295,0.00441398611292243
11296,0.004884520545601845
11297,0.007010059431195259
11298,0.05068746209144592
11299,0.005352049600332975
11300,0.009100602939724922
11301,0.008416012860834599
11302,0.013615698553621769
11303,0.010305430740118027
11304,0.006055079400539398
11305,0.23660247027873993
11306,0.01974322833120823
11307,0.017765739932656288
11308,0.05171986669301987
11309,0.016365017741918564
11310,0.0058138431049883366
11311,0.013289066031575203
11312,0.385860413312912
11313,0.03920536860823631
11314,0.026007987558841705
11315,0.005088452249765396
11316,0.007860279642045498
11317,0.0051742978394031525
11318,0.007131996564567089
11319,0.009147468023002148
11320,0.39327841997146606
11321,0.026019658893346786
11322,0.011446318589150906
11323,0.004922541324049234
11324,0.3215521574020386
11325,0.008332094177603722
11326,0.007172534707933664
11327,0.010710584931075573
11328,0.12675189971923828
11329,0.02740587294101715
11330,0.010727974586188793
11331,0.01405232585966587
11332,0.07358317077159882
11333,0.006293876096606255
11334,0.037156183272600174
11335,0.03851701691746712
11336,0.024676041677594185
11337,0.027621204033493996
11338,0.008376487530767918
